FIYAT,IL,ILCE,MAHALLE,ILAN_NO,ARSA_TIPI,METREKARE,KREDIYE_UYGUNLUK,TAPU_DURUMU,TAKAS,KAT_KARSILIGI,ILGILI_BELEDIYE,METREKARE_BIRIM_FIYATI,ADA,PARSEL,KIRA_GETIRISI
1100000,TekIrdaG,SUleymanpaSa,SeymenlI,108879-18,Tarla,55000,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,SULEYMANPASA,20,0,0,
315000,MuGla,MenteSe,DaGpınar,84001-1112,ZeytInlIk,3800,,,,Hayır,,,,,
590000,Ankara,GOlbaSı,SubaSı,27060-2271,Tarla,16610,Uygun,MUstakIl Parsel,,Hayır,GOLBASI,,,,
250000,BalıkesIr,EdremIt,Hacıarslanlar,115926-50,Imarlı - Konut,750,Uygun,MUstakIl Parsel,Hayır,Hayır,EDREMIT BELEDIYESI,445,,,
215000,BalıkesIr,AltıeylUl,DInkCIler,92150-16,Imarlı - Konut,237,,,,Evet,,,,,
750000,TekIrdaG,Corlu,NusratIye,90081-781,Imarlı - Konut,2000,Uygun,MUstakIl Parsel,Hayır,Hayır,CORLU,,,,
1850000,IzmIr,Urla,Yaka,17410-2216,Konut+TIcaret,475,Uygun,MUstakIl Parsel,Hayır,Hayır,urla,3.691,,,
310000,Hatay,AltınOzU,Yunushanı,109496-309,ZeytInlIk,20714,Uygun,MUstakIl Parsel,,Hayır,AltınOzU,15,,,
1260000,Istanbul,SIlIvrI,IsmetpaSa,26043-2119,Tarla,16800,Uygun,,Hayır,Hayır,,75,,7036,
350000,Canakkale,EzIne,KOrUktaSı,48534-1609,Tarla,18850,,,,Hayır,,,101,56,
175000,TekIrdaG,SUleymanpaSa,Karacakılavuz,65678-1416,Imarlı - Konut,450,Uygun,MUstakIl Parsel,Hayır,Hayır,SULEYMANPASA,,,,
39500,Konya,HadIm,BademlI,87791-4068,Tarla,15705,Uygun,,Hayır,Hayır,,,,,
75000,Canakkale,GelIbolu,KaraInebeylI,87416-208,Tarla,5200,,,,Hayır,,,,2731,
330000,BalıkesIr,KaresI,Kuva-I MIllIye,92399-383,Imarlı - Konut,516,,,,Hayır,,,,,
250000,BalıkesIr,Havran,Tekke,94977-561,BahCe,2416,,,,Hayır,,,,,
8000000,IzmIr,Bornova,KemalpaSa,116899-19,Ozel Kullanım,6832,Uygun,MUstakIl Parsel,Hayır,Hayır,Bornova,1.098,23026,12,
258000,BalıkesIr,GOnen,CIfteCeSmeler,71106-34,MuhtelIf Arsa,7560,Uygun,MUstakIl Parsel,Evet,Hayır,GONEN,,276,19,
12000,BalıkesIr,Bandırma,KIrazlı,119014-74,Tarla,40580,,,,Hayır,,,,,
160000,Canakkale,LapsekI,GUrecI,116658-13,Tarla,4213,Uygun,MUstakIl Parsel,Evet,Hayır,LapsekI,29,135,4,
350000,BalıkesIr,Erdek,Ocaklar,69738-1160,ZeytInlIk,1199,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,ERDEK,,316,,
525000,Ankara,Cubuk,AtatUrk,118439-70,Imarlı - Konut,1200,Uygun,MUstakIl Parsel,Evet,Evet,CUBUK,,1,1,
165000,EskISehIr,Odunpazarı,Orta,88023-100,TurIstIk Arsa,147,BIlInmIyor,,Hayır,Hayır,ODUNPAZARI,,12838,10,
300000,MuGla,MIlas,Ismet PaSa,62045-493,Imarlı - Konut,200,,,,Hayır,,,,,
13000,DIyarbakır,BaGlar,OGlaklı,94772-270,Tarla,20000,,,,Hayır,,,,,
25000,Antalya,Elmalı,Bayralar,109095-42,Tarla,6575,,,,Hayır,,,,,
750000,IzmIr,KarabaGlar,Kavacık,6550-1176,Tarla,15000,,,,Hayır,,,,,
26000,KayserI,PınarbaSı,Yahyabey,74578-180,Tarla,12970,Uygun,MUstakIl Parsel,Hayır,Hayır,,20,,,
6500000,KocaelI,GOlcUk,IhsanIye Merkez,63755-308,Imarlı - Konut,14595,,,,Hayır,,,,,
1050000,Isparta,Merkez,BozanOnU,118477-121,Tarla,31644,,,,Hayır,,,,,
1500000,IzmIr,CeSme,Dalyan,73574-341,Imarlı - Konut,700,,MUstakIl Parsel,Hayır,Hayır,CeSme,,,,
54500000,Istanbul,Tuzla,Orhanlı,77582-748,"Depo, Antrepo IzInlI",13212,Uygun,,Hayır,Hayır,,,8616,6,
660000,KahramanmaraS,Pazarcık,CengIz Topel,60299-361,Konut+TIcaret,1200,,,,Hayır,,,0,0,
270000,KocaelI,GOlcUk,UlaSlı Yavuz Sultan SelIm,89098-48,Imarlı - Konut,406,Uygun,MUstakIl Parsel,,Hayır,,,184,7,
525000,Bursa,NIlUfer,Karacaoba,92587-90,Tarla,5000,,MUstakIl Parsel,Evet,Hayır,,,,472,
165000,TekIrdaG,Corlu,Havuzlar,4541-341,Imarlı - Konut,207,,,,Hayır,,,,,
23000000,MersIn(ICel),YenISehIr,LImonluk,117846-189,Imarlı - Konut,4851,Uygun,BIlInmIyor,Hayır,Hayır,YENISEHIR,4.7,,,"10,000,000"
800000,IzmIr,Menemen,Musabey,113521-75,Tarla,12929,,,,Hayır,,,,,
600000,Konya,SelCuklu,SaraykOy,97796-189,Tarla,1950,Uygun deGIl,HIsselI Tapu,Evet,Hayır,selCuklu,310,0,0,
18000000,KocaelI,Gebze,PelItlI,2890-1618,Imarlı - SanayI,10000,,,,Hayır,,,,,
300000,BalıkesIr,EdremIt,AkCay,86968-165,Imarlı - Konut,162,,,,Hayır,,,,,
325000,Antalya,Manavgat,BucakSeyhler,96075-330,Tarla,2430,,,,Hayır,,,,,
650000,IzmIr,Bornova,YakakOy,96323-124,Tarla,773,Uygun,MUstakIl Parsel,Evet,Evet,IzmIr Bornova,,29879,15,
55000,EdIrne,UzunkOprU,HamIdIye,77619-402,Tarla,2021,BIlInmIyor,MUstakIl Parsel,Evet,Hayır,,,,,
325000,Bursa,IznIk,Kaynarca,67015-192,Tarla,10800,Uygun,MUstakIl Parsel,Evet,Hayır,IznIk,,,514,
310000,Bursa,InegOl,OrtakOy,115360-50,Tarla,2991,,MUstakIl Parsel,,Hayır,INEGOL,103.644,1889,69,
950000,IzmIr,AlIaGa,B. HayrettIn PaSa,57578-452,Tarla,8800,Uygun,MUstakIl Parsel,Hayır,Hayır,ALIAGA,,,,
12000,Bursa,Yıldırım,MIllet,79864-470,BahCe,24861,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,YILDIRIM,,,,10
450000,Istanbul,UskUdar,KUplUce,20936-839,Tarla,186,Uygun deGIl,HIsselI Tapu,,Evet,UskUdar,,,,
140000,KırklarelI,KofCaz,TerzIdere,119074-27,Tarla,11215,Uygun,MUstakIl Parsel,Hayır,Hayır,,,101,891,
1600000,EdIrne,KeSan,ErIklI,117871-6,Tarla,12800,Uygun deGIl,MUstakIl Parsel,Evet,Evet,KESAN,125,2501,,
2250000,KocaelI,GOlcUk,UmmIye,692368-229,BahCe,11000,,,,Evet,,,,,
70000000,Istanbul,Sarıyer,UskumrukOy,10012-3435,Imarlı - Konut,21000,Uygun,MUstakIl Parsel,Hayır,Hayır,sarıyer,3.3,,,
60000000,Ankara,EtImesgut,Yapracık,32120-2935,Konut+TIcaret,51343,,,,Hayır,,,,,
48760,Bursa,GUrsu,DıSkayakOyU,98798-20,Tarla,1219,BIlInmIyor,HIsselI Tapu,Evet,Hayır,,40,2949,434,
75000,Bartın,Merkez,KutlubeydemIrcI,90957-201,BahCe,489,,,,Hayır,,,,,
3206250,Adana,SarıCam,IstIklal,98798-11,Imarlı - Konut,7125,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,450,15919,2,
3200000,Ankara,Cankaya,Mutlukent,83161-227,Imarlı - Konut,789,,,,Hayır,CANKAYA,,,,
150000,KırklarelI,LUleburgaz,DUGUncUbaSı,98955-398,Tarla,1000,Uygun,HIsselI Tapu,Hayır,Hayır,lUleburgaz,120,,3162,
100000,Konya,Karatay,Ortakonak,20646-822,Tarla,2150,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,,,5813,80,
615000,IzmIr,Menderes,Bulgurca,113666-142,ZeytInlIk,7500,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,Menderes,,,,
155000,KayserI,KocasInan,KarahOyUk,86847-98,Tarla,7364,Uygun deGIl,BIlInmIyor,Hayır,Hayır,KOCASINAN,22,5849,28,
6500000,TekIrdaG,Muratlı,IstIklal - Kurtpınar OSB,82667-150,Imarlı - SanayI,15000,Uygun,MUstakIl Parsel,Hayır,Hayır,CURATLI,,,,
11780000,Adana,Yumurtalık,Kaldırım,8559-527,Tarla,310000,Uygun deGIl,MUstakIl Parsel,Hayır,Evet,YUMURTALIK,38,190,4,
535000,EskISehIr,TepebaSı,MuttalIp Koyunlar,116679-25,Tarla,18020,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,0,50,12448,406,10
4500000,TekIrdaG,CerkezkOy,CumhurIyet,68307-1103,Imarlı - Konut,3800,Uygun,MUstakIl Parsel,Hayır,Hayır,CERKEZKOY,,1539,1,
900000,IzmIr,Menemen,GUnerlI,81005-422,Tarla,18000,,,,Hayır,,,,,
2375000,Antalya,Alanya,YeSIlOz,117100-90,BahCe,23000,Uygun,MUstakIl Parsel,Evet,Hayır,,,,,
260000,Amasya,Merkez,GUmUSlU,108961-77,MuhtelIf Arsa,49,BIlInmIyor,HIsselI Tapu,Evet,Evet,AMASYA,5.306,,,
223000,BalıkesIr,AltıeylUl,PaSakOy,100370-436,Tarla,1323,,,,Evet,,,,,
85000,DenIzlI,Honaz,KocabaS,61121-1512,Imarlı - Konut,805,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
290000,Hatay,AltınOzU,KamberlI,109496-323,Tarla,3577,,,,Hayır,,,,,
2250000,Hatay,Antakya,Kuzeytepe,114081-46,Imarlı - Konut,1364,Uygun,MUstakIl Parsel,Evet,Hayır,KUZEYTEPE,950,,,
200000,IzmIr,AlIaGa,ASaGıSakran,81005-420,MuhtelIf Arsa,190,,,,Hayır,,,,,
70000,Adana,SarıCam,Buruk CumhurIyet,68511-226,Tarla,832,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,SARICAM,1,1,1,2
1500000,Ankara,Kahramankazan,Saray,4094-1109,Imarlı - SanayI,3000,Uygun,MUstakIl Parsel,Hayır,Evet,KAHRAMANKAZAN,700,222089,2,
1150000,Aydın,Efeler,MImar SInan,91109-634,Imarlı - Konut,460,,MUstakIl Parsel,Evet,Hayır,EFELER,,,,
85000,EskISehIr,TepebaSı,ASaGıkartal,108178-23,Tarla,5580,Uygun,MUstakIl Parsel,Evet,Hayır,,,,142,
2000000,Istanbul,SIlIvrI,SelImpaSa,118041-50,Imarlı - Konut,950,,MUstakIl Parsel,Hayır,Hayır,SIlIvrI,,,,
1600000,MersIn(ICel),SIlIfke,Atayurt,112447-240,Tarla,14570,Uygun,MUstakIl Parsel,Hayır,Hayır,SILIFKE,120,,,
175000,DUzce,Merkez,CamkOy,71095-2055,Imarlı - Konut,856,,,,Hayır,,,,,
815000,MuGla,MenteSe,SarnıC,107817-220,Tarla,1352,Uygun deGIl,,,Hayır,meneSe,602,,,
480000,Antalya,Kepez,YenI Emek,120691-11,Imarlı - Konut,285,Uygun,HIsselI Tapu,Hayır,Hayır,,,1,29340,
450000,BalıkesIr,Erdek,Ilhan,95956-656,ZeytInlIk,9000,,,,Evet,,,,,
390000,Canakkale,Merkez,Cınarlı,692515-752,Tarla,4740,,,,Hayır,,,,,
270000,Aydın,DIdIm,Balat,105491-25,Imarlı - TIcarI,7800,,,,Hayır,,,,,
1370000,KocaelI,Kartepe,Balaban,89098-209,BahCe,7000,,,,Hayır,,,,,
375000,IzmIr,KemalpaSa,YenmIS,53797-1099,Tarla,4304,Uygun,MUstakIl Parsel,Evet,Hayır,KemalpaSa,,134,1,
4000000,IzmIr,Buca,Kaynaklar Merkez,113377-161,Tarla,16360,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,0,2671,
140000,ManIsa,Yunusemre,KarakılıClı,22228-6283,Imarlı - Konut,665,Uygun,MUstakIl Parsel,Hayır,Hayır,0,,0,0,
65000,BalıkesIr,Bandırma,YeSIlComlu,119014-1,ZeytInlIk,1105,,,,Hayır,,,,,
405000,Ankara,Cankaya,Konutkent,54047-1286,Imarlı - Konut,230,Uygun,MUstakIl Parsel,Hayır,Hayır,CANKAYA,,42464,0,6
160000,MersIn(ICel),Tarsus,Yalamık,109563-235,BahCe,8000,Uygun,MUstakIl Parsel,Hayır,Hayır,TARSUS,,,,
790000,KocaelI,Kandıra,PınardUzU,110866-113,Imarlı - Konut,6040,,,,Hayır,,,112,51,
900000,Antalya,DOSemealtı,DerelI,118664-17,Tarla,7000100,,,,Hayır,,,,,
2500000,Yalova,Cınarcık,TeSvIkIye (KarSıyaka),115924-256,Imarlı - Konut,2000,,MUstakIl Parsel,,Hayır,CINARCIK,,,,
385000,BalıkesIr,Havran,EGmIr,6579-1501,Tarla,38600,,MUstakIl Parsel,Hayır,Hayır,HAVRAN,,,,
129500,Aksaray,Merkez,YeSIlova (ParabaSlı),111035-380,Imarlı - Konut,1007,Uygun,MUstakIl Parsel,Evet,Hayır,0,129,,6304,
195000,SIvas,Merkez,Beypınarı,109585-63,Tarla,4617,,,Evet,Hayır,SIVAS,,,,
19950000,Istanbul,EyUpsultan,AlIbeykOy,48848-160,CIftlIk,57000,,,,Hayır,,,,,
520000,Bursa,NIlUfer,Kayapa,93339-89,Imarlı - Konut,1492,,BIlInmIyor,,Hayır,,,6339,43,
120000,K.K.T.C.,GIrne,CatalkOy,118246-360,Imarlı - TIcarI,1338,Uygun,,,Hayır,CatalkOy,,,,
750000,Ankara,Kahramankazan,BItIk,94949-11,Tarla,25000,,MUstakIl Parsel,Evet,Hayır,,,1,2,
600000,Antalya,KaS,Sarıbelen,119251-52,Tarla,7441,,,,Hayır,kaS,,149,26,
6500000,Istanbul,SIlIvrI,BeycIler,36069-332,Tarla,37848,,MUstakIl Parsel,,Hayır,SILIVRI,,0,1441,
1000000,TekIrdaG,SarkOy,IstIklal,118555-11,Tarla,5250,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
135000,KırklarelI,PınarhIsar,YenIce (CumhurIyet),106936-15,Tarla,3816,,,,Hayır,,,,,
1350000,ManIsa,Yunusemre,GUlbahCe,119915-18,BaG,27000,,,,Hayır,,,,,
750000,Hatay,Antakya,EkIncI,59693-741,Imarlı - Konut,525,,,,Hayır,,,,,
180000,KırklarelI,BabaeskI,Kumrular,46776-880,Tarla,10800,,,,Hayır,,,,,
15000,Burdur,Bucak,KocaalIler (Pazar),75908-83,BahCe,184,,,,Hayır,,,,,
1000000,IzmIr,Bergama,Yukarıbey,87708-272,Tarla,22500,,,,Hayır,,,,,
75000,Antalya,KorkutelI,Avdan,80358-788,Tarla,6432,Uygun,,,Hayır,,,169,10,
130000,BIlecIk,OsmanelI,CamIkebIr,117827-77,Imarlı - Konut,270,,,,Hayır,,,,,
2500000,EdIrne,UzunkOprU,AtatUrk,96594-3075,Tarla,100900,,Kat MUlkIyetI,,Hayır,,,,,
400000,Konya,SelCuklu,SIlle,20646-796,Tarla,645,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,28646,13,
250000,Konya,Karatay,SaraCoGlu,120991-16,MuhtelIf Arsa,595,,,,Evet,,,,,
170000,Bursa,Kestel,BurhanIye,118056-36,Tarla,398,,,,Hayır,,,,,
1000000,TekIrdaG,Corlu,Sarılar,118713-57,Tarla,19796,Uygun,MUstakIl Parsel,Hayır,Hayır,CORLU,,0,1300,
215000,TekIrdaG,MarmaraereGlIsI,YenICIftlIk,47391-2125,Imarlı - Konut,345,Uygun,MUstakIl Parsel,Hayır,Hayır,MARMARAEREGLISI,,,,
4500000,Ordu,Altınordu,KumbaSı,65454-416,Imarlı - Konut,5645,Uygun,MUstakIl Parsel,Hayır,Evet,OBB,,,,
700000,KocaelI,KaramUrsel,Oluklu,31331-275,Imarlı - Konut,989,Uygun,MUstakIl Parsel,Hayır,Hayır,KARAMURSEL,,134,6,
400000,EskISehIr,MahmudIye,IsmetpaSa,108178-46,CIftlIk,2000,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
350000,Ankara,GOlbaSı,Yavrucuk,117017-84,BahCe,1365,Uygun,MUstakIl Parsel,Evet,Hayır,GOLBASI BELEDIYE,,125841,17,
4500000,Adana,Cukurova,Kurttepe,120043-27,Konut+TIcaret,2000,,,,Hayır,,,,,
748000,KırklarelI,LUleburgaz,Ayvalı,46626-846,Tarla,30550,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,,,,1222,
3800000,MersIn(ICel),SIlIfke,AtIk,112447-244,Tarla,38500,Uygun,MUstakIl Parsel,Hayır,Hayır,SILIFKE,100,,,50
95000,MuGla,YataGan,Yava,63424-916,BahCe,4350,,,,Hayır,,,,,
110000,Bursa,IznIk,SarıaGıl,692368-256,Tarla,6200,,,,Hayır,,,,,
1100000,Istanbul,Beykoz,PaSamandıra,118415-59,BahCe,2000,,,,Hayır,,,,,
5500000,IzmIr,SeferIhIsar,UlamıS,80722-853,Tarla,32700,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,,,,
300000,BalıkesIr,Bandırma,HıdırkOy,80180-303,Imarlı - SanayI,5700,Uygun,,,Hayır,BANDIRMA,,,,
750000,BalıkesIr,Bandırma,YeSIlComlu,119260-48,BahCe,8500,,,,Hayır,,,,,
85000,Bursa,OrhangazI,MahmudIye,90588-495,Tarla,1900,,,,Hayır,ORHANGAZI,,,,
85000,Konya,SarayOnU,HatIp,87791-20111,MuhtelIf Arsa,577,Uygun,,Hayır,Hayır,,,,,
1458000,Ankara,EtImesgut,YukarıyurtCu,86604-5066,Tarla,5400,Uygun,HIsselI Tapu,Hayır,Evet,ETIMESGUT,270,,,
180000,MersIn(ICel),SIlIfke,TUrkmenuSaGı,85559-2641,Tarla,2000,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,SILIFKE,,12,12,16
1400000,KahramanmaraS,DulkadIroGlu,UlutaS,94022-182,BaG,16100,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,DULKADIROGLU,,,,
40000,Istanbul,SIlIvrI,Balaban,103390-161,Tarla,245,,HIsselI Tapu,Evet,Hayır,,,0,4604,
179000,Aydın,DIdIm,AkbUk,119379-8,Imarlı - Konut,244,Uygun,MUstakIl Parsel,Hayır,Hayır,DIDIM,,0,0,
125000,ManIsa,Yunusemre,Osmancalı,22228-6307,BahCe,753,Uygun,MUstakIl Parsel,Hayır,Evet,Yunus Emre,,0,0,
7500000,Hatay,Antakya,OdabaSı,78702-411,Konut+TIcaret,1289,Uygun,MUstakIl Parsel,Evet,Hayır,,,,,
82500,Ankara,GOlbaSı,HalaClı,90447-312,Imarlı - Konut,454,Uygun,HIsselI Tapu,,Hayır,GOLBASI,,115837,4,
500000,MuGla,MenteSe,YenIce,691694-384,Imarlı - Konut,1299,,,,Hayır,,,,,
700000,Yalova,Altınova,CumhurIyet,114270-47,Imarlı - Konut,470,,,,Evet,,,,,
300000,ElazıG,Merkez,YurtbaSı (CumhurIyet),90472-265,Tarla,9500,,,,Hayır,,,,,
600000,Yalova,Altınova,CumhurIyet,25068-966,Imarlı - Konut,1000,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
8000000,MersIn(ICel),YenISehIr,CIftlIkkOy,119352-53,Imarlı - Konut,6550,Uygun,BIlInmIyor,Hayır,Hayır,YENISEHIR,1.5,2831,1,"10,000,000"
16000000,Trabzon,ArsIn,FatIh,83781-30,Imarlı - Konut,24000,Uygun,,Hayır,Hayır,ARSIN,,,,
260000,Karaman,Merkez,Seyh EdebalI,87713-1015,Imarlı - Konut,383,,MUstakIl Parsel,,Hayır,KARAMAN,639,,,
650000,MuGla,MIlas,Korucuk,120565-58,Imarlı - TIcarI,3000,,,Hayır,Hayır,,,,,
120000,MuGla,MenteSe,Akkaya,45805-897,Imarlı - SanayI,431,,,,Hayır,,,,,
40000,Kırıkkale,Merkez,Ahılı,88589-260,Imarlı - Konut,312,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,KIRIKKALE,128,3293,12,
65000,Ankara,GOlbaSı,Boyalık,97196-180,Tarla,5760,Uygun,MUstakIl Parsel,Hayır,Hayır,GOLBASI,,122109,28,
90000,EskISehIr,TepebaSı,EGrIOz,92054-23,Tarla,4220,,MUstakIl Parsel,Hayır,Hayır,TEPEBASI,,,,
185000,KocaelI,Gebze,Duraklı,116101-26,Tarla,1310,,,,Hayır,,,,,
95000,TekIrdaG,SUleymanpaSa,Barbaros,58723-526,Imarlı - Konut,130,Uygun,MUstakIl Parsel,Evet,Hayır,SUleymanpaSa,746,288,4,
300000,EskISehIr,BeylIkova,SultanIye,108178-59,Tarla,124,Uygun,MUstakIl Parsel,Hayır,Hayır,,2.4,,,
115000,Konya,Meram,SaGlık,57307-325,Tarla,19166,,,,Hayır,,,,,
169500,Ankara,GOlbaSı,YaylabaG,5697-1135,BahCe,761,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,GOLBASI,223,584,,
275000,IzmIr,SeferIhIsar,Orhanlı,81279-325,Imarlı - Konut,325,,,,Hayır,SeferIhIsar,,,,
130000,TekIrdaG,MarmaraereGlIsI,YenICIftlIk,66998-2603,Imarlı - Konut,150,,,,Hayır,,,,,
2200000,IzmIr,Menderes,Orta,119045-32,BahCe,6169,,,,Hayır,,,,,
220000,BalıkesIr,BurhanIye,Callı,79188-1034,Tarla,8465,,,,Hayır,,,,,
98000,Istanbul,Catalca,OrencIk,112893-8,Imarlı - Konut,210,,,,Hayır,,,,,
4500000,BalıkesIr,Ayvalık,Sakarya,21940-5331,TurIstIk Arsa,345,,,,Hayır,,,,,
17500,Konya,AkOren,TUlce,120520-14,Tarla,900,,,,Hayır,,,,,
75000,KırklarelI,VIze,Pazarlı,119039-5,Tarla,4491,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,VIZE,17,101,216,
7200000,Canakkale,Ayvacık,Kozlu,116523-4,Imarlı - TIcarI,4200,,,,Hayır,,,,,
150000,Canakkale,GelIbolu,SUtlUce,89684-97,Imarlı - Konut,200,,,,Hayır,,,,,
930000,TekIrdaG,SUleymanpaSa,GUndoGdu - Turgut,109345-69,Konut+TIcaret,940,,,,Hayır,,,,,
225000,Canakkale,LapsekI,Umurbey (Umurbey),37532-1939,Imarlı - Konut,308,,MUstakIl Parsel,Hayır,Hayır,UMURBEY,,270,4,
135000,Canakkale,YenIce,Cırpılar,113039-8,Tarla,4400,Uygun,MUstakIl Parsel,Evet,Hayır,YENICE,,0,142,
350000,BalıkesIr,Ayvalık,HayrettInpaSa,110088-15,MuhtelIf Arsa,105,,,,Hayır,,,,,
750000,IzmIr,DIkIlI,Kabakum,44870-59,Imarlı - Konut,5000,,,,Hayır,,,,,
200000,MersIn(ICel),SIlIfke,Toros,97522-127,Imarlı - Konut,390,Uygun,MUstakIl Parsel,Evet,Evet,sIlIfke,,1123,8,
2655000,Ankara,Pursaklar,Saray GUmUSoluk,2418-1838,Tarla,13278,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,,,,
165000,ElazıG,Merkez,HankendI (DIlek),116994-90,Tarla,3320,Uygun,MUstakIl Parsel,Hayır,Hayır,MERKEZ,46,,707,
225000,Bolu,Merkez,KuzOrenemIrler,92551-155,Tarla,1295,,,,Hayır,,,,,
800000,Aydın,Efeler,Umurlu,91109-380,Imarlı - Konut,1189,,MUstakIl Parsel,,Hayır,,,,,
300000,MuGla,MIlas,BeycIler,118456-37,Tarla,750,,,,Hayır,,,,,
416000,MersIn(ICel),Mut,HaydarkOy,112447-236,BaG,27787,Uygun,MUstakIl Parsel,Evet,Hayır,SILIFKE,15,"116,118",,5
